time,x,y,x',y',bounce?
2613.087158203125,75,423,0,0,False
2640.4375,76,424,-0.03656261436975015,-0.03656261436975015,False
2654.943359375,109,426,-2.274942776356537,-0.13787531977918405,False
2670.710693359375,109,426,-0.0,-0.0,False
2685.401123046875,110,426,-0.06807152828558133,-0.0,False
2698.941162109375,109,426,0.07385503065272268,-0.0,False
2714.452392578125,109,426,-0.0,-0.0,False
2728.942138671875,109,426,-0.0,-0.0,False
2743.640380859375,110,425,-0.0680353464886054,0.0680353464886054,False
2758.158935546875,109,426,0.06887737943095447,-0.06887737943095447,False
2775.208984375,109,425,-0.0,0.058650858427481134,False
2789.805908203125,109,426,-0.0,-0.06850758500727559,False
2808.408935546875,109,425,-0.0,0.053754691724192234,False
2822.049072265625,109,426,-0.0,-0.07331304814748524,False
2838.69677734375,109,425,-0.0,0.06006833946824268,False
2854.003662109375,109,426,-0.0,-0.06533007958913505,False
2870.039306640625,109,426,-0.0,-0.0,False
2883.544677734375,109,425,-0.0,0.07404461477276836,False
2896.846923828125,109,425,-0.0,-0.0,False
2911.218017578125,109,426,-0.0,-0.06958412612122859,False
2925.17822265625,109,425,-0.0,0.07163218551616796,False
2938.759521484375,109,425,-0.0,-0.0,False
2951.08349609375,109,425,-0.0,-0.0,False
2965.781494140625,108,425,0.06803647658754547,-0.0,False
2978.803955078125,109,425,-0.07679040119985002,-0.0,False
2991.98779296875,108,425,0.07585044721394048,-0.0,False
3005.2060546875,109,425,-0.07565291271101918,-0.0,False
3018.553466796875,109,425,-0.0,-0.0,False
3032.264404296875,109,425,-0.0,-0.0,False
3045.286865234375,109,424,-0.0,0.07679040119985002,False
3058.807373046875,109,425,-0.0,-0.07396171903214156,False
3075.885498046875,109,424,-0.0,0.0585544373284538,False
3089.4033203125,109,424,-0.0,-0.0,False
3103.4892578125,110,424,-0.07099278979478647,-0.0,False
3115.623046875,110,424,-0.0,-0.0,False
3132.37060546875,111,422,-0.05971019563252573,0.11942039126505145,False
3145.40478515625,111,420,-0.0,0.15344272121075897,False
3161.09716796875,111,416,-0.0,0.25490074055635076,False
3174.114990234375,113,410,-0.15363552821589993,0.4609065846476998,False
3187.38330078125,114,398,-0.07536754558669292,0.904410547040315,False
3205.433349609375,115,391,-0.05540151217994671,0.38781058525962697,False
3223.01806640625,119,378,-0.2274702542102267,0.7392783261832369,False
3236.9658203125,121,360,-0.14339226325923332,1.2905303693331,False
3250.9755859375,125,347,-0.28551512616757285,0.9279241600446118,False
3265.39306640625,127,332,-0.13872049310800286,1.0404036983100213,False
3277.4443359375,129,315,-0.16595761922126331,1.4106397633807382,False
3290.4580078125,130,307,-0.07684226324478463,0.614738105958277,False
3303.144775390625,134,291,-0.31528913691908017,1.2611565476763207,False
3315.70556640625,137,274,-0.2388384613889483,1.353417947870707,False
3333.2666015625,139,263,-0.113888502710969,0.6263867649103295,False
3347.5146484375,143,246,-0.2807402330363262,1.1931459904043866,False
3362.0361328125,145,227,-0.13772696704774715,1.308406186953598,False
3375.542724609375,149,213,-0.29615169097843574,1.036530918424525,False
3392.519287109375,151,205,-0.11780947998159227,0.4712379199263691,False
3406.538330078125,153,195,-0.142663090801435,0.713315454007175,False
3419.49072265625,157,181,-0.30882325221947865,1.0808813827681751,False
3432.5869140625,160,164,-0.22907423287722306,1.2980873196375975,False
3447.813720703125,164,150,-0.2626946078981545,0.9194311276435408,False
3461.328857421875,167,135,-0.2219733371870371,1.1098666859351856,False
3477.417724609375,171,123,-0.24861911987860394,0.7458573596358118,False
3492.959716796875,172,117,-0.06434181589695256,0.3860508953817154,False
3505.594970703125,178,103,-0.4748618464273293,1.1080109749971017,False
3519.682861328125,182,94,-0.283931789823929,0.6388465271038403,False
3533.302001953125,185,84,-0.22027821597590708,0.7342607199196902,False
3545.808349609375,186,77,-0.07995939561941202,0.5597157693358841,False
3562.18701171875,190,68,-0.2442201916913858,0.5494954313056181,False
3576.7646484375,194,60,-0.2743928990118908,0.5487857980237816,False
3592.739990234375,195,53,-0.06259646977917017,0.4381752884541912,False
3607.908447265625,197,48,-0.13185256719781105,0.3296314179945276,False
3621.85693359375,199,44,-0.14338473386659198,0.28676946773318396,False
3635.138916015625,203,42,-0.3011598625075823,0.15057993125379115,False
3647.594970703125,204,41,-0.08028224225793806,0.08028224225793806,False
3660.607666015625,205,39,-0.07684803001876173,0.15369606003752345,False
3673.78271484375,206,38,-0.07590104697489114,0.07590104697489114,False
3687.292724609375,209,37,-0.22205757449807542,0.07401919149935847,False
3700.31103515625,213,34,-0.30725953153423474,0.23044464865067607,False
3713.081298828125,218,33,-0.3915345938402126,0.07830691876804252,False
3727.0029296875,220,33,-0.14366132963891762,-0.0,False
3740.51611328125,224,31,-0.29600722673893404,0.14800361336946702,False
3757.822265625,224,31,-0.0,-0.0,False
3773.722900390625,222,30,0.12578114204117982,0.06289057102058991,False
3839.735107421875,226,30,-0.060594853283823864,-0.0,False
3852.903564453125,221,30,0.37969520560643705,-0.0,False
3877.07958984375,225,30,-0.16545316839182025,-0.0,False
3901.71533203125,224,30,0.040591429817259286,-0.0,False
3918.1435546875,219,31,0.3043542874126913,-0.06087085748253827,False
3933.1220703125,224,31,-0.3338114486895293,-0.0,False
3946.457763671875,226,30,-0.1499734544056533,0.07498672720282665,False
3960.527587890625,223,30,0.21322228006246746,-0.0,False
3973.357177734375,225,30,-0.1558896289248335,-0.0,False
3986.790283203125,225,30,-0.0,-0.0,False
4001.14111328125,220,30,0.34841190180500503,-0.0,False
4013.856689453125,223,30,-0.23593110995910374,-0.0,False
4078.66455078125,210,43,0.2005929486575778,-0.2005929486575778,False
4091.5244140625,211,46,-0.07776132437255572,-0.23328397311766716,False
4105.236328125,200,63,0.8022220639555587,-1.2397977352040452,False
4119.84326171875,197,85,0.2053819154270433,-1.5061340464649842,False
4132.865234375,193,107,0.3071731223517942,-1.6894521729348682,False
4146.876953125,190,120,0.21410649567884027,-0.9277948146083078,False
4160.294921875,191,150,-0.0745269286754003,-2.2358078602620086,False
4174.373046875,184,183,0.4972253052164262,-2.344062153163152,False
4192.357666015625,180,209,0.22241227177085454,-1.4456797665105545,False
4206.8798828125,176,254,0.27544004169258446,-3.098700469041575,False
4220.634521484375,173,303,0.21810823763290083,-3.562434548004047,False
4235.654541015625,166,359,0.4660446669484087,-3.7283573355872694,False
4249.16943359375,166,418,-0.0,-4.365554491753527,False
4263.074951171875,165,390,0.07191389995961867,2.0135891988693224,True
4278.09326171875,167,349,-0.1331707713565797,2.730000812809884,False
4295.880126953125,172,332,-0.2811063070482465,0.9557614439640382,False
4311.8544921875,174,301,-0.12520059299108985,1.9406091913618926,False
4328.679931640625,179,259,-0.2971690584326073,2.496220090833902,False
4342.519287109375,185,246,-0.43354620188406306,0.9393501040821367,False
4356.54296875,186,228,-0.07130795076687384,1.283543113803729,False
4371.007568359375,186,218,-0.0,0.691343021587591,False
4385.5185546875,189,204,-0.20673990948399146,0.9647862442586268,False
4399.96435546875,191,195,-0.13844853811052898,0.6230184214973804,False
4413.975830078125,196,189,-0.356850377236849,0.42822045268421877,False
4427.49560546875,197,186,-0.07396572584285895,0.22189717752857685,False
4441.794921875,197,186,-0.0,-0.0,False
4455.2060546875,198,188,-0.0745649166241899,-0.1491298332483798,False
4470.389404296875,199,196,-0.06586161984853114,-0.5268929587882492,False
4483.305908203125,200,205,-0.07742033039730843,-0.6967829735757759,False
4497.626708984375,201,212,-0.06982849739166014,-0.4887994817416209,False
4511.142333984375,201,227,-0.0,-1.1098265895953756,False
4525.1328125,202,247,-0.0714771834918419,-1.429543669836838,False
4539.28466796875,201,259,0.07066211227271159,-0.8479453472725391,False
4552.4482421875,202,286,-0.0759672094662265,-2.0511146555881155,False
4565.666259765625,201,319,0.07565431004229696,-2.4965922313958,False
4580.184326171875,202,353,-0.06887969596071705,-2.3419096626643796,False
4593.387451171875,204,373,-0.1514792899408284,-1.514792899408284,False
4606.685791015625,202,413,0.15039471268588214,-3.0078942537176427,False
4620.154296875,203,409,-0.07424728551489115,0.2969891420595646,True
4633.31201171875,207,382,-0.3040041563068245,2.0520280550710654,False
4646.411865234375,208,356,-0.07633673146094638,1.9847550179846059,False
4660.155029296875,213,335,-0.36381723868400484,1.5280324024728202,False
4674.086669921875,214,326,-0.07177905509603252,0.6460114958642927,False
4687.842041015625,214,317,-0.0,0.6542898725639842,False
4702.260009765625,216,305,-0.1387157951774587,0.8322947710647521,False
4715.15771484375,217,298,-0.07753317306782259,0.5427322114747581,False
4733.041015625,217,292,-0.0,0.3355085324232082,False
4747.00439453125,218,289,-0.07161590376612931,0.21484771129838795,False
4759.62451171875,218,289,-0.0,-0.0,False
4773.07666015625,220,292,-0.14867513611615246,-0.22301270417422867,False
4788.392578125,219,300,0.06529154844263078,-0.5223323875410463,False
4801.905517578125,219,305,-0.0,-0.37001571844116427,False
4814.943603515625,220,317,-0.076698374653584,-0.920380495843008,False
4829.98046875,221,334,-0.06650322287347177,-1.1305547888490202,False
4847.869384765625,222,344,-0.05590053635036098,-0.5590053635036097,False
4860.275634765625,222,369,-0.0,-2.0151133501259446,False
4872.235595703125,223,396,-0.08361231321956397,-2.257532456928227,False
4884.91748046875,223,412,-0.0,-1.2616421214746367,False
4898.426513671875,225,402,-0.14804908463303995,0.7402454231651998,True
4911.460205078125,228,383,-0.23017270445435134,1.457760461544225,False
