time,x,y,bounce?
2566.27978515625,598,697,False
2581.30419921875,596,696,False
2595.80224609375,598,697,False
2610.302490234375,597,697,False
2624.80224609375,596,697,False
2640.704345703125,594,696,False
2656.185546875,593,696,False
2672.07958984375,593,696,False
2688.89208984375,590,694,False
2704.838623046875,589,694,False
2720.71875,587,694,False
2735.84130859375,585,694,False
2752.677490234375,582,693,False
2778.568115234375,575,691,False
2794.1025390625,575,693,False
2808.590087890625,573,694,False
2823.58935546875,570,694,False
2838.832275390625,567,693,False
2854.776123046875,564,694,False
2870.779052734375,562,695,False
2887.28759765625,561,696,False
2903.28662109375,558,695,False
2918.786865234375,555,694,False
2943.287353515625,549,689,False
2958.290283203125,546,686,False
2973.79638671875,545,684,False
2988.985595703125,540,682,False
3013.43896484375,537,675,False
3028.75146484375,530,667,False
3044.252197265625,527,663,False
3059.62451171875,524,655,False
3079.013427734375,516,647,False
3094.16845703125,507,633,False
3109.673095703125,497,611,False
3152.532958984375,475,566,False
3177.8623046875,458,529,False
3193.524169921875,455,519,False
3290.445556640625,425,395,False
3371.703369140625,427,327,False
3396.21044921875,427,309,False
3411.7109375,427,303,False
3438.33154296875,427,283,False
3456.111572265625,426,278,False
3471.325439453125,428,269,False
3487.565185546875,427,260,False
4066.588134765625,459,174,False
4081.50830078125,458,174,False
4193.32373046875,468,173,False
4208.5322265625,469,173,False
4223.067626953125,472,174,False
4238.750244140625,472,174,False
4254.22119140625,474,174,False
4269.722900390625,475,174,False
4285.539794921875,475,176,False
4301.039306640625,480,178,False
4316.667724609375,485,179,False
4331.666748046875,489,180,False
4347.344970703125,489,180,False
4362.472900390625,491,182,False
4377.99609375,494,183,False
4393.367919921875,497,186,False
4408.819091796875,500,188,False
4423.966552734375,503,188,False
4439.96630859375,506,189,False
4455.98779296875,510,190,False
4473.3427734375,513,192,False
4488.361328125,518,193,False
4505.174072265625,524,194,False
4522.785888671875,528,195,False
4539.494384765625,533,198,False
4557.805908203125,543,202,False
4573.014892578125,548,204,False
4592.19775390625,554,207,False
4607.425537109375,559,212,False
4622.71484375,571,223,False
4641.513916015625,574,227,False
4657.01123046875,581,236,False
4672.132568359375,593,251,False
4688.140869140625,597,259,False
4722.024658203125,614,297,False
4737.745361328125,619,307,False
4753.74560546875,627,326,False
4769.7529296875,633,348,False
4786.263427734375,641,370,False
4802.2626953125,641,392,False
4833.091552734375,656,439,False
4848.591552734375,660,449,False
4864.595703125,662,482,False
4880.89990234375,664,504,False
4895.89990234375,664,527,False
4911.399169921875,661,546,False
4926.900634765625,657,565,False
4942.1103515625,653,580,False
4966.420654296875,639,602,False
4982.431396484375,631,612,False
4998.53125,622,620,False
5013.686767578125,616,622,False
5033.724365234375,604,626,False
5048.73193359375,593,630,False
5065.14990234375,579,630,False
5080.537841796875,565,629,False
5096.197998046875,555,629,False
5111.83203125,540,624,False
5127.339111328125,530,622,False
5143.07470703125,517,617,False
5158.711669921875,507,610,False
5174.10107421875,494,601,False
5189.719482421875,484,594,False
5204.601318359375,473,583,False
5220.60205078125,462,573,False
5236.6005859375,456,569,False
5254.056640625,447,556,False
5270.563720703125,437,546,False
5287.878662109375,426,528,False
5304.87939453125,418,514,False
5320.89013671875,410,500,False
5337.322998046875,407,485,False
5354.330078125,403,475,False
5370.331787109375,397,463,False
5386.34521484375,395,448,False
5412.468994140625,390,418,False
5438.15673828125,389,397,False
5453.75048828125,390,390,False
5507.80078125,393,335,False
5532.800537109375,397,320,False
5548.24365234375,398,314,False
5768.052490234375,468,207,False
5782.818359375,478,201,False
5799.317138671875,487,199,False
5814.40478515625,496,196,False
5830.40478515625,504,195,False
5845.905029296875,514,195,False
5861.58349609375,526,195,False
5878.016357421875,534,197,False
5893.015380859375,541,198,False
5908.015869140625,556,203,False
5923.63818359375,560,205,False
5942.138916015625,569,209,False
5958.138427734375,579,214,False
5977.213134765625,593,226,False
5992.429443359375,603,234,False
6008.582763671875,610,243,False
6023.30859375,616,247,False
6038.873046875,626,256,False
6055.008056640625,633,268,False
6071.46875,640,281,False
6088.9736328125,647,291,False
6107.46142578125,654,306,False
6125.79150390625,664,320,False
6140.791748046875,670,336,False
6156.69775390625,677,348,False
6172.242919921875,682,362,False
6188.10498046875,690,379,False
6203.6513671875,695,393,False
6220.151123046875,699,413,False
6236.357666015625,703,428,False
6250.8623046875,706,443,False
6270.3369140625,707,457,False
6286.378662109375,707,474,False
6303.221435546875,706,488,False
6320.02880859375,707,503,False
6338.67626953125,707,516,False
6354.202392578125,707,536,False
6370.28857421875,706,542,False
6387.00146484375,704,551,False
6403.428466796875,700,561,False
6420.28125,696,571,False
6436.28173828125,693,579,False
6453.281982421875,689,588,False
6469.318603515625,684,595,False
6485.06591796875,677,607,False
6500.566650390625,672,609,False
6515.56640625,667,615,False
6530.97314453125,661,619,False
6546.87451171875,653,623,False
6562.007568359375,643,627,False
6578.009033203125,634,629,False
6593.003173828125,625,630,False
6608.221435546875,614,631,False
6623.6591796875,605,630,False
6640.012939453125,596,631,False
6656.312255859375,587,631,False
6671.453125,578,630,False
6688.23583984375,570,629,False
6706.2353515625,566,628,False
6725.735107421875,551,623,False
6745.982177734375,539,619,False
6762.989013671875,527,615,False
6779.99462890625,517,608,False
6799.494384765625,507,604,False
6814.994140625,498,597,False
6829.916259765625,484,586,False
6847.447265625,480,580,False
6862.949951171875,471,570,False
6879.50244140625,458,556,False
6898.505615234375,453,551,False
6914.0791015625,443,534,False
6933.8349609375,438,525,False
6959.13916015625,424,494,False
6978.89111328125,422,484,False
7015.893310546875,413,452,False
7031.464111328125,413,446,False
7047.8427734375,410,431,False
7075.511962890625,408,404,False
7094.439453125,410,397,False
7110.9462890625,413,384,False
7137.77978515625,418,349,False
7207.9892578125,443,297,False
7266.98974609375,476,266,False
7322.431640625,515,247,False
7338.214111328125,521,244,False
7354.5693359375,529,245,False
7370.677490234375,539,241,False
7387.340576171875,555,239,False
7404.00830078125,566,240,False
7420.849853515625,579,243,False
7437.848876953125,593,247,False
7456.500732421875,607,253,False
7473.50537109375,620,260,False
7489.9609375,639,275,False
7506.52001953125,652,287,False
7523.018310546875,665,301,False
7541.518798828125,679,315,False
7556.520263671875,688,329,False
7573.523193359375,711,352,False
7588.967041015625,715,363,False
7604.966552734375,722,383,False
7621.927734375,731,406,False
7639.031494140625,741,427,False
7654.58935546875,750,458,False
7671.91455078125,755,477,False
7687.696533203125,757,489,False
7706.059326171875,761,513,False
7721.96533203125,764,541,False
7739.57763671875,759,562,False
7755.07861328125,757,587,False
7772.498291015625,756,605,False
7788.509033203125,747,618,False
7805.507568359375,739,632,False
7822.609130859375,728,643,False
7839.054443359375,715,655,False
7855.05419921875,703,666,False
7872.302978515625,690,671,False
7888.796875,676,674,False
7906.10546875,653,676,False
7930.458740234375,616,675,False
7945.959716796875,608,674,False
7960.968994140625,592,670,False
7976.13037109375,574,666,False
7991.3095703125,556,659,False
8006.841552734375,541,650,False
8022.791259765625,532,645,False
8039.58544921875,515,640,False
8055.256103515625,496,624,False
8071.843505859375,483,605,False
8088.354248046875,465,589,False
8105.355712890625,453,573,False
8122.853515625,439,555,False
8138.69287109375,428,538,False
8155.15576171875,417,521,False
8171.9443359375,408,502,False
8187.3623046875,402,478,False
8204.1904296875,396,455,False
8220.691162109375,393,441,False
8237.689208984375,391,420,False
8254.69140625,391,400,False
8272.710205078125,392,378,False
8290.712646484375,395,356,False
8306.712158203125,401,330,False
8322.71337890625,411,312,False
8359.711669921875,436,277,False
8384.818115234375,457,267,False
8399.821044921875,466,263,False
8415.364501953125,483,257,False
8431.3642578125,504,253,False
8447.364501953125,520,253,False
8480.875,567,263,False
8497.344482421875,577,267,False
8517.3408203125,596,282,False
8532.34375,616,296,False
8559.34423828125,662,343,False
8579.354248046875,685,366,False
8594.869384765625,703,397,False
8614.354248046875,719,425,False
8630.6201171875,734,453,False
8646.21875,750,490,False
8661.7177734375,761,517,False
8676.62451171875,764,545,False
8691.629638671875,765,555,False
8706.7421875,765,567,False
8723.147705078125,765,586,False
8748.31494140625,752,619,False
8764.432861328125,747,626,False
8779.670654296875,739,639,False
8795.543701171875,726,651,False
8811.043701171875,712,659,False
8826.882080078125,699,666,False
8842.635498046875,683,672,False
8857.954833984375,667,675,False
8873.995849609375,647,677,False
8899.483154296875,607,673,False
8914.98291015625,599,673,False
8930.0126953125,583,667,False
8945.42333984375,560,660,False
8961.28466796875,542,652,False
8976.28759765625,520,642,False
8991.5146484375,498,626,False
9007.730712890625,481,603,False
9023.465576171875,459,580,False
9039.940673828125,452,568,False
9056.390869140625,436,544,False
9072.850830078125,427,518,False
9088.86279296875,417,490,False
9107.862060546875,416,459,False
9127.362060546875,415,436,False
9327.4404296875,506,229,False
9346.6806640625,510,228,False
9361.976318359375,513,225,False
9377.47900390625,520,223,False
9402.87255859375,537,230,False
9419.358154296875,540,233,False
9543.86767578125,579,574,False
9560.54150390625,580,587,False
9575.46142578125,577,602,False
9600.520751953125,569,586,False
9615.519775390625,566,572,False
9755.4921875,580,200,False
9771.84326171875,587,190,False
9788.624267578125,604,177,False
9805.381591796875,616,174,False
9821.81201171875,626,179,False
9838.2294921875,633,197,False
9855.2294921875,636,227,False
9881.02685546875,641,318,False
9920.154296875,644,449,False
9937.529541015625,643,473,False
9962.572509765625,646,560,False
9978.126953125,648,569,False
10053.6513671875,654,606,False
10124.839111328125,648,576,False
10140.342041015625,647,568,False
10155.888427734375,640,553,False
10172.525146484375,633,530,False
10189.375732421875,625,505,False
10206.451416015625,619,468,False
10274.398681640625,588,264,False
10290.4453125,587,249,False
10306.84716796875,588,221,False
10323.744140625,590,201,False
10340.243408203125,594,185,False
10357.10400390625,601,177,False
10373.3876953125,604,175,False
10390.392822265625,611,173,False
10407.00732421875,617,179,False
10422.81640625,627,206,False
10438.816650390625,632,234,False
10497.71728515625,669,445,False
10532.2109375,679,560,False
10548.958740234375,682,585,False
10564.171630859375,681,597,False
10579.449462890625,677,608,False
10594.93212890625,672,603,False
10622.48046875,654,569,False
10639.561279296875,645,554,False
10732.236328125,587,279,False
10748.280029296875,586,257,False
10766.288330078125,587,230,False
10781.9482421875,593,215,False
10797.215087890625,605,214,False
10812.552734375,616,224,False
10827.416748046875,630,247,False
10843.216796875,642,288,False
10894.725341796875,704,491,False
10910.66357421875,705,519,False
10925.162109375,708,541,False
10941.16259765625,710,568,False
10957.161865234375,708,579,False
10974.165771484375,704,575,False
10990.17626953125,695,564,False
11007.67626953125,684,543,False
11023.35595703125,668,500,False
11089.565673828125,606,332,False
11107.56689453125,607,318,False
11123.76123046875,605,293,False
11140.970947265625,609,283,False
11157.47119140625,611,280,False
11175.19775390625,622,292,False
11193.411376953125,625,297,False
11208.910888671875,637,335,False
11248.8046875,659,436,False
11264.11865234375,661,457,False
11280.58935546875,663,496,False
11296.094482421875,662,536,False
11312.594482421875,659,566,False
11394.04248046875,602,585,False
11413.543212890625,593,581,False
11428.63623046875,570,563,False
11447.689208984375,541,528,False
11463.785400390625,534,519,False
11479.966552734375,504,478,False
11495.487060546875,488,450,False
11511.0029296875,471,423,False
11543.534912109375,447,363,False
11558.735107421875,442,351,False
11637.541015625,449,278,False
11654.542724609375,453,276,False
11672.1328125,466,272,False
11688.6552734375,474,273,False
11705.65478515625,480,275,False
11722.01611328125,499,284,False
11739.015625,518,298,False
11755.864990234375,536,317,False
11772.867919921875,561,349,False
11789.87353515625,582,386,False
11806.9501953125,607,432,False
11823.914794921875,636,476,False
11840.287353515625,663,542,False
11858.349365234375,668,588,False
11874.3515625,666,630,False
11991.0439453125,500,680,False
12015.76318359375,456,659,False
12031.69921875,443,652,False
12047.267333984375,428,638,False
12063.60009765625,405,614,False
12079.026611328125,395,602,False
12096.772216796875,374,559,False
12112.482177734375,365,529,False
12130.982421875,359,498,False
12156.5634765625,359,444,False
12173.066162109375,360,435,False
12207.696044921875,377,373,False
12233.790771484375,390,353,False
12249.289306640625,396,349,False
12265.289306640625,407,338,False
12280.57568359375,417,332,False
12304.630126953125,454,334,False
12321.964111328125,459,334,False
12337.964599609375,476,340,False
12354.017578125,494,351,False
12370.56494140625,515,366,False
12386.571044921875,521,374,False
12405.610595703125,535,391,False
12421.111083984375,551,408,False
12437.595458984375,579,446,False
12453.788330078125,585,462,False
12470.99951171875,604,501,False
12487.245849609375,610,515,False
12503.682861328125,622,556,False
12519.6962890625,624,587,False
12537.588623046875,625,622,False
12554.895263671875,620,645,False
12712.8994140625,448,675,False
12728.9609375,441,671,False
12748.00341796875,422,662,False
12763.945556640625,406,645,False
12779.470947265625,391,629,False
12795.06494140625,379,610,False
12814.565673828125,368,591,False
12830.843017578125,365,573,False
12846.3427734375,360,551,False
12862.2216796875,358,532,False
12880.935791015625,357,511,False
12899.942138671875,359,494,False
12915.069580078125,363,473,False
12930.569580078125,367,458,False
12946.0693359375,373,445,False
12988.6806640625,390,419,False
13004.684326171875,393,417,False
13022.387939453125,400,417,False
13038.399169921875,408,415,False
13054.3876953125,410,414,False
13070.390380859375,420,415,False
13086.559326171875,428,416,False
13103.114990234375,438,420,False
13118.8056640625,447,427,False
13134.59521484375,454,434,False
13150.608642578125,464,446,False
13165.9638671875,470,457,False
13191.1435546875,484,485,False
13209.061767578125,491,500,False
13225.562744140625,497,513,False
13241.553466796875,508,531,False
13257.561767578125,515,546,False
13273.855712890625,518,562,False
13290.769287109375,520,577,False
13305.59521484375,523,593,False
13320.954345703125,521,605,False
13336.953125,518,616,False
13353.62939453125,515,628,False
13369.84765625,514,632,False
13385.7705078125,509,638,False
13404.51220703125,503,645,False
13423.015869140625,496,649,False
13438.015625,488,654,False
13455.015869140625,480,657,False
13471.01806640625,472,658,False
13487.52294921875,463,658,False
13506.522705078125,455,658,False
13522.02392578125,443,654,False
13541.0234375,435,650,False
13557.076171875,427,649,False
13572.0771484375,414,638,False
13588.763427734375,411,636,False
13604.680908203125,406,630,False
13621.25,399,621,False
13637.339599609375,393,609,False
13653.939453125,391,606,False
13670.003173828125,385,595,False
13687.359619140625,381,586,False
13703.498046875,381,577,False
13719.0029296875,381,573,False
13735.68115234375,380,564,False
13750.95703125,379,554,False
13766.45751953125,380,542,False
13781.514404296875,379,535,False
13797.018310546875,380,525,False
13812.51953125,382,513,False
13829.01904296875,382,510,False
13844.519775390625,384,504,False
13869.615478515625,392,489,False
13886.327392578125,394,486,False
13901.8271484375,399,481,False
13919.422119140625,406,475,False
13935.42236328125,409,469,False
13959.357421875,423,461,False
13984.38916015625,434,459,False
13999.392822265625,437,459,False
14014.7314453125,441,459,False
14030.59423828125,444,460,False
14045.68115234375,449,459,False
14061.534912109375,452,460,False
14161.343505859375,486,476,False
14187.657958984375,494,482,False
14203.956787109375,496,484,False
14221.091796875,502,489,False
14237.514892578125,507,495,False
14253.341552734375,510,503,False
14272.8388671875,512,504,False
14289.34326171875,515,510,False
14306.158935546875,521,522,False
14321.97314453125,522,524,False
14338.310546875,523,531,False
14353.893310546875,526,536,False
14370.44921875,527,539,False
14387.77294921875,527,541,False
14404.36181640625,527,543,False
14420.45166015625,528,546,False
14437.45068359375,528,550,False
14453.5419921875,529,553,False
14469.791748046875,529,556,False
14485.933837890625,529,560,False
14502.48583984375,528,563,False
14517.484619140625,527,566,False
14532.98779296875,526,569,False
14548.881103515625,525,570,False
14564.2802734375,525,570,False
14582.7255859375,522,572,False
14597.766845703125,521,574,False
14616.849365234375,519,574,False
14632.86572265625,518,574,False
14653.7265625,516,574,False
14670.019287109375,515,574,False
14686.524658203125,513,575,False
14702.025146484375,511,575,False
14718.02490234375,510,575,False
14734.15673828125,509,576,False
14754.655517578125,508,575,False
14770.657958984375,505,574,False
14787.16357421875,501,574,False
14803.663330078125,499,574,False
14820.163330078125,497,574,False
14835.664306640625,496,573,False
14854.163818359375,494,573,False
14869.99462890625,492,573,False
14886.000244140625,491,572,False
14902.268798828125,491,572,False
14921.194580078125,490,570,False
14937.345458984375,490,570,False
14953.273681640625,490,570,False
14969.48388671875,489,569,False
14984.990478515625,489,568,False
14999.913330078125,489,569,False
15015.913818359375,489,569,False
15031.716552734375,489,569,False
15047.716552734375,490,569,False
15064.530517578125,490,568,False
15080.53173828125,490,569,False
15098.28125,490,568,False
15117.78125,491,569,False
15132.857177734375,491,569,False
15148.589111328125,492,569,False
15164.08935546875,492,569,False
15182.654052734375,493,569,False
15202.356689453125,492,569,False
15218.002685546875,492,568,False
15237.408935546875,492,568,False
15253.409423828125,493,567,False
15270.29736328125,493,568,False
15286.68994140625,492,568,False
15302.905517578125,493,568,False
15318.488525390625,493,567,False
15332.9873046875,494,567,False
15348.98876953125,493,567,False
15363.999267578125,493,567,False
15380.001953125,493,568,False
15398.5126953125,494,567,False
15413.465087890625,494,567,False
15428.965087890625,495,566,False
15448.052490234375,494,565,False
15467.652587890625,495,566,False
15482.79541015625,495,566,False
15497.8076171875,495,565,False
15517.602294921875,495,565,False
15533.551513671875,495,565,False
15552.909912109375,496,565,False
15569.445068359375,496,564,False
15583.94775390625,497,564,False
15599.9541015625,497,564,False
15615.4541015625,496,564,False
15630.453369140625,497,564,False
15646.95361328125,497,564,False
15662.464111328125,497,564,False
15678.80517578125,497,564,False
15694.313720703125,498,564,False
15710.08447265625,497,565,False
15725.084228515625,497,564,False
15740.889892578125,497,564,False
15757.334716796875,497,564,False
15772.8662109375,498,564,False
15789.374755859375,498,564,False
15805.37548828125,498,564,False
15821.87548828125,498,564,False
15838.53125,497,564,False
15854.896240234375,498,564,False
15870.904052734375,498,564,False
15889.24755859375,498,565,False
15905.747802734375,497,565,False
15923.39013671875,496,565,False
15938.987548828125,496,565,False
15954.55224609375,495,565,False
15971.070068359375,494,566,False
15990.28173828125,492,565,False
16005.369384765625,490,565,False
16022.7490234375,485,561,False
16038.3974609375,481,556,False
16056.05419921875,479,553,False
16072.022216796875,473,548,False
16089.04296875,469,541,False
16105.41455078125,462,531,False
16121.92236328125,457,518,False
16138.12841796875,454,503,False
16156.13232421875,449,487,False
16172.63427734375,447,469,False
16189.00048828125,443,450,False
16223.540283203125,442,392,False
16395.39208984375,484,300,False
16409.892578125,488,304,False
16425.315185546875,493,316,False
16444.019287109375,500,332,False
16459.112548828125,511,348,False
16478.369873046875,519,367,False
16514.6279296875,539,440,False
16530.266357421875,543,453,False
16546.265869140625,549,473,False
16562.3154296875,556,492,False
16577.31787109375,562,508,False
16592.803955078125,566,524,False
16608.303955078125,570,538,False
16624.095947265625,574,553,False
16639.8046875,576,566,False
16656.1650390625,576,581,False
16672.668701171875,575,594,False
16689.841796875,574,604,False
16705.350341796875,575,614,False
16722.90673828125,575,624,False
16738.90576171875,575,627,False
16757.52099609375,576,634,False
16773.5380859375,576,640,False
16790.378662109375,574,645,False
16806.248779296875,574,647,False
16822.830078125,572,648,False
16838.83740234375,571,647,False
16854.83740234375,568,645,False
16871.340087890625,566,641,False
16888.00732421875,562,635,False
16904.525390625,557,629,False
16921.77197265625,554,623,False
16938.219970703125,551,612,False
16954.652099609375,548,602,False
16970.8876953125,545,593,False
16987.433349609375,541,579,False
17004.232421875,537,568,False
17020.878173828125,533,555,False
17038.38916015625,529,541,False
17054.9248046875,524,528,False
17071.931640625,522,520,False
17088.437744140625,519,506,False
17104.096435546875,516,485,False
17123.096923828125,512,472,False
17139.596435546875,510,467,False
17164.630615234375,508,435,False
17179.6337890625,506,426,False
17205.180908203125,504,399,False
17221.1962890625,504,392,False
17237.805908203125,505,379,False
17254.806640625,506,364,False
17280.90380859375,505,344,False
17299.831298828125,506,342,False
17315.668701171875,507,338,False
17331.474609375,511,334,False
17347.345458984375,513,332,False
17362.845947265625,514,332,False
17377.348388671875,515,332,False
17392.85791015625,515,335,False
17409.857177734375,515,335,False
17424.92578125,516,339,False
17499.06689453125,516,369,False
17514.60302734375,516,373,False
17679.71044921875,517,486,False
17694.61669921875,519,492,False
17711.617919921875,518,504,False
17726.6162109375,519,510,False
17741.441162109375,519,516,False
17756.942138671875,521,529,False
17774.2421875,522,539,False
17790.39013671875,525,550,False
17807.140625,526,563,False
17823.644287109375,530,570,False
17840.0439453125,531,579,False
17856.306884765625,530,585,False
17872.310546875,531,594,False
17889.863037109375,530,597,False
17906.362548828125,530,599,False
17922.447509765625,529,599,False
17940.572509765625,527,598,False
17958.57470703125,524,596,False
17974.575927734375,519,592,False
17990.58349609375,513,587,False
18006.083740234375,508,579,False
18022.583740234375,503,572,False
18048.119384765625,487,555,False
18063.117431640625,482,549,False
18078.620849609375,479,545,False
18097.398193359375,472,536,False
18116.3974609375,469,531,False
18132.194091796875,461,514,False
18148.365234375,456,505,False
18163.92919921875,450,491,False
18179.716552734375,444,478,False
18194.223876953125,441,467,False
